topic	id	text	claim
NewsClaims	7720	Pre-pandemic, American mink that escaped or were intentionally released from European farms were considered some of the worst invaders on the continent.	0
NewsClaims	7721	They established themselves quite handily, out-competed the native European mink, and caused all sorts of ecological damage.	0
NewsClaims	7722	But in North America, there’s not much accounting of how often farmed mink escape or what they have done with themselves.	0
NewsClaims	7723	This is partly because American mink already live in the wild, partly because mink farms are very discreet and not closely regulated, and most of all because very few people have looked.	0
NewsClaims	7724	The few include wildlife disease biologist Jeff Bowman and his colleagues at the Ontario Ministry of Natural Resources, who have long been researching the spread and impact of ranch escapees in their province.	0
NewsClaims	7725	It is usually obvious, Bowman said, which mink are wild and which are ranch-born, even in the trap.	0
NewsClaims	7726	Your wild mink is small, chocolate-brown, and bitey.	0
NewsClaims	7727	It does not come in sapphire, blue iris, white, palomino, or any other color that brings to mind a celebrity baby name, as your farmed mink does (these colors, incidentally, span white, gray, brown, and black).	0
NewsClaims	7728	A farmed mink has been raised on a twice-daily splat of high-quality agricultural leftovers, such as cheese, eggs, and sausage trimmings, is at least twice the size of a wild mink, and is more docile.	0
NewsClaims	7729	(In one YouTube video at a minkery, a white mink the size of a large housecat, in the arms of its handler, gently waves its paws and squints at the light.)	0
NewsClaims	7730	Wild American mink wearing a radio collar.	0
NewsClaims	7731	| Photo courtesy of Larissa Nituch	0
NewsClaims	7732	Domestic mink found living in the wild during a study conducted by Jeff Bowman and Larissa Nituch.	0
NewsClaims	7733	| Photo courtesy of Larissa Nituch	0
NewsClaims	7734	Near Ontario mink ranches, 64 percent of the mink trapped were either escapees or captive-wild hybrids.	0
NewsClaims	7735	When it comes to the coronavirus, Bowman said, these studies may be instructive.	0
NewsClaims	7736	"""Our studies showed that there are potential pathways for spread from farms to other wildlife,"" he said."	0
NewsClaims	7737	Some of the wild mink that Bowman tested were positive for Aleutian mink disease, which is a known problem on local mink farms, where it can cause reproductive failures and death.	0
NewsClaims	7738	The wild mink had their own strains of the Aleutian virus too—it could potentially go back and forth, Bowman said.	0
NewsClaims	7739	Bowman found that mink clearly escaped from certain problem farms much more than others.	0
NewsClaims	7740	When the researchers trapped farther afield, they found far fewer ranch-bred and hybrid mink, just 18 percent of the total.	0
NewsClaims	7741	It seemed the Ontario mink farm escapees hadn’t managed the sort of widespread invasion that was most worrisome.	0
NewsClaims	7742	Wisconsin Department of Natural Resources officials haven’t studied the issue of mink farm escapees like Canadian researchers have (though they are now considering more surveillance as part of the One Health investigation).	0
NewsClaims	7743	But Arnold Groehler, president of the Wisconsin Trappers Association, said he has been catching the odd mink-ranch escapee for many years.	0
NewsClaims	7744	"In the 1970s, he said, ""it was not uncommon to catch mink that had every phase of color there was."	0
NewsClaims	7745	"Jet black, pure white, some that looked like dairy cows."""	0
NewsClaims	7746	Hugh Hildebrandt, the Wisconsin mink vet, said the harsh economics of fur farming mostly solved the escape issues of yore.	0
NewsClaims	7747	The price of a pelt, which always fluctuated with high fashion’s whims, has for the past few years not even covered the roughly $35 cost of raising the animal.	0
NewsClaims	7748	The industry in Wisconsin began with small family farms over a century ago, and those remaining are still all family farms, even if some are now owned by large foreign companies.	0
NewsClaims	7749	But they are mostly large, with very secure fences.	0
NewsClaims	7750	The fences exist to keep wildlife like raccoons, skunks, and wild mink from helping themselves to the food supply or passing diseases to the captive mink.	0
NewsClaims	7751	Whenever Hildebrandt makes his rounds to a ranch, he checks the guard fence.	0
NewsClaims	7752	Because mink live in such tight quarters and are so vulnerable to disease, ranchers were careful about germs long before COVID struck, Hildebrandt said.	0
NewsClaims	7753	Some already required workers to shower before and after shifts.	0
NewsClaims	7754	It is also common to leave ranch clothes on the ranch, because mink are smelly.	0
NewsClaims	7755	Hildebrandt said mink operations are now limiting, as much as possible, how much they move or handle the animals.	0
NewsClaims	7756	Pelting, or mink harvesting, could not be put off, because it must be done as soon as the mink fur out each fall.	0
NewsClaims	7757	But most of that is done now.	0
NewsClaims	7758	At some ranches everyone arriving is photographed, to assist with contact tracing.	0
NewsClaims	7759	Workers and visitors are distanced and masked up, if not wearing the paper suits that health care workers don.	0
NewsClaims	7760	"""They wouldn’t last long with mink,"" Hildebrandt said."	0
NewsClaims	7761	The CDC sent a field team to Wisconsin that ran through safety procedures for workers and ran a national webinar for mink ranchers.	0
NewsClaims	7762	Government guidelines are all voluntary, except at the affected farms, which were quarantined.	0
NewsClaims	7763	At quarantined farms, anything coming in or out is controlled, including dead mink.	0
NewsClaims	7764	Scientists are still assessing how much risk the bodies pose, said Utah state veterinarian David Taylor, at the CDC’s December webinar on zoonotic disease updates.	0
NewsClaims	7765	Hot composting can kill pathogens, but it has to be done right.	0
NewsClaims	7766	"""After we went onto these farms and saw what they considered to be composting, which really were just piled-up mink, we made the decision here in Utah to just have these buried at landfills,"" he said."	0
NewsClaims	7767	"""We just felt like right now that was the quickest, easiest way to dispose of these animals and the most safe."""	0
NewsClaims	7768	(Pelts currently on the market are all pre-pandemic, from last year’s mink.)	0
NewsClaims	7769	So far the swabs haven’t turned up any virus, said Caitlin Cossaboom, a CDC veterinarian, in a December web presentation.	0
NewsClaims	7770	The question remains of how many farmed mink are out there, on the lam.	0
NewsClaims	7771	"Even in recent years, trapper Groehler has found a few mink with obvious ""heavy ranch genetics,"" which he suspects came from a few old-school ranches left in the area—the sort that might be hand-feeding mink in small sheds."	0
NewsClaims	7772	Some escapees, he said, had become the bane of a trout hatchery near a small-scale mink ranch.	0
NewsClaims	7773	"""A lot of people have a mindset that if the ranch mink would escape, it wouldn’t survive in the wild—they’re used to getting their food twice a day; they wouldn’t know how to hunt,"" he said."	0
NewsClaims	7774	"""But it’s interesting how things survive."	0
NewsClaims	7775	They adapt.	0
NewsClaims	7776	If you are hungry, you eat anything smaller than you.	0
NewsClaims	7777	"And when they find a wonderful food source like a fish hatchery, that’s like heaven on earth for them, and they’re staying put."""	0
NewsClaims	7778	Maybe mink are better at pandemics than we are?	0
NewsClaims	7779	Groehler worries about what SARS-CoV-2 might do among thousands of captive mink.	0
NewsClaims	7780	"""It can mutate from the mink, and what will it turn into next?"	0
NewsClaims	7781	What other animal species will it affect next?	0
NewsClaims	7782	"I don’t think anybody knows yet."""	0
NewsClaims	7783	The animals most at risk right now are the mink on farms—and perhaps their fellow captive mustelids, the endangered black-footed ferret.	0
NewsClaims	7784	These ferrets, once spread across much of the American West, have been reintroduced from near-extinction over the past 40 years through a painstaking captive breeding program, which includes artificial insemination and even training the kits how to hunt.	0
NewsClaims	7785	In northern Colorado, the National Black-Footed Ferret Conservation Center, which houses about 170 adult ferrets, or two-thirds of the captive breeding population, has locked down like a mink farm—no nonessential visitors allowed; handwashing, PPE, temperature checks, disinfection of cages.	0
NewsClaims	7786	The population of ferrets has been split into pods, much like American schoolchildren.	0
NewsClaims	7787	Before SARS-CoV-2, the ferrets’ biggest threat was another zoonotic disease: sylvatic plague, from the same bacterium that causes bubonic plague.	0
NewsClaims	7788	It was also introduced by people, via ships.	0
NewsClaims	7789	For mink or ferrets, people are the disease reservoir.	0
NewsClaims	7790	Though perhaps there is relief in sight.	0
NewsClaims	7791	Some mink will be vaccinated before many of us are.	0
NewsClaims	7792	About 120 black-footed ferrets at the Colorado captive center have already been inoculated with an experimental vaccine created at the National Wildlife Health Center.	0
NewsClaims	7793	There are also some reasons for hope in the nature of the virus and the mink.	0
NewsClaims	7794	As infectious as it is, SARS-CoV-2 doesn’t seem to stick around long outside its hosts—unlike Aleutian mink disease virus, which lasts for months, or the chronic wasting disease-causing prions that can persist in soil for years.	0
NewsClaims	7795	The wild American mink, too, naturally follows CDC guidelines better than many of us have, preferring solitude to the company of its conspecifics.	0
NewsClaims	7796	"As Groehler, the trapper, put it: ""Wild mink socially distance very well."""	0
NewsClaims	7797	How Biodiversity Can Prevent Pandemics	0
NewsClaims	7798	Raising Nature on Florida Ranchlands	0
NewsClaims	7799	Pandemics of Our Own Making	0
NewsClaims	7800	Original Post by: Vicky Nguyen and Scott Stump	0
NewsClaims	7801	The need for fast and sanitary deliveries has never been higher with more than 80 million Americans ordered to shelter at home to help stop the spread of the coronavirus.	0
NewsClaims	7802	The surge in deliveries, including more food deliveries as restaurants are closed across the country, has led to the question of whether people can contract COVID-19 from packages.	0
NewsClaims	7803	NBC consumer and investigative correspondent Vicky Nguyen provided some answers from health officials and leading delivery companies on TODAY Monday.	0
NewsClaims	7804	A study published in the New England Journal of Medicine last week found the virus was detectable for up to 24 hours on cardboard compared to 72 hours on plastic and stainless steel.	0
NewsClaims	7805	Infectious disease experts still recommend leaving packages outside for a day if possible.	0
NewsClaims	7806	Amazon CEO Jeff Bezos announced Saturday that the company is taking increased safety measures to protect employees and the company’s 100 million customers from COVID-19 exposure.	0
NewsClaims	7807	“We’ve implemented a series of preventative health measures for employees and contractors at our sites around the world — everything from increasing the frequency and intensity of cleaning to adjusting our practices in fulfillment centers to ensure the recommended social distancing guidelines,” Bezos wrote in an open letter on Amazon’s blog.	0
NewsClaims	7808	He also announced the company is hiring 100,000 additional employees, raising wages for hourly workers, ordering millions of protective face masks and offering any employee who tests positive for COVID-19 to have two weeks paid leave.	0
NewsClaims	7809	However, workers at some of the country’s top delivery companies have indicated that procedures may need improvement to keep everyone save from the illness.	0
NewsClaims	7810	“There’s no cleanliness at all, but we’re essential,” Philadelphia UPS worker Richard Hooker said.	0
NewsClaims	7811	“No soap, no hand sanitizer.”	0
NewsClaims	7812	UPS said in a statement to NBC News that it has been disinfecting its facilities and vehicles daily, providing sanitizing supplies to all drivers and telling sick employees to stay home.	0
NewsClaims	7813	Similar policies have also been in effect at FedEx and the U.S.	0
NewsClaims	7814	Postal Service.	0
NewsClaims	7815	UPS and FedEx have also stopped requiring in-person signatures for most package deliveries to follow social distancing guidelines.	0
NewsClaims	7816	Large grocery stores like Walmart and Target are also now offering customers the option of ordering online and then picking up their bags at the curb instead of having to go into the store.	0
NewsClaims	7817	The number of calls to a poison exposure hotline doubled after Donald Trump suggested injections of disinfectant as a possible coronavirus treatment (Pictures: Reuters)	0
NewsClaims	7818	A man was hospitalized after he drank a full pint of disinfectant after Donald Trump suggested it as a possible treatment for Covid-19.	0
NewsClaims	7819	The director of the Georgia Poison Center, Gaylord Lopez, said that the man was rushed to a medical center on Saturday after he admitted he ingested 16 ounces of bleach ‘to prevent Covid.’	0
NewsClaims	7820	Lopez added that the man, who has not been identified, has a history of psychiatric issues.	0
NewsClaims	7821	‘He said that he took 16 ounces.	0
NewsClaims	7822	I don’t know very many patients who will take 16 ounces, but then again, it is a psych history patient,’ Lopez told The Atlanta Journal-Constitution, adding that the man was taken to a psychiatric ward and later released.	0
NewsClaims	7823	To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video	0
NewsClaims	7824	‘And then I said, supposing you brought the light inside of the body, which you can do either through the skin or in some other way.	0
NewsClaims	7825	And I think you said you’re going to test that, too.	0
NewsClaims	7826	Sounds interesting.’	0
NewsClaims	7827	And is there a way we can do something like that, by injection inside or almost a cleaning?’	0
NewsClaims	7828	Trump continued.	0
NewsClaims	7829	The president later claimed his remarks were sarcastic, with backlash against his dangerous theory prompting him to drastically scale back his daily coronavirus briefings.	0
NewsClaims	7830	Lopez said the man who poisoned himself with the pint of bleach was not the state’s only recent case that saw a person ingest disinfectant.	0
NewsClaims	7831	He said another man was recently hospitalized after he drank a mixture of Pine-sol, mouthwash, beer and pain medication.	0
NewsClaims	7832	Lopez added that it is unclear whether Trump’s remarks influenced the men.	0
NewsClaims	7833	States across the country have seen a spike in calls to poison control after Trump’s suggestion, which he later claimed was taken out of context.	0
NewsClaims	7834	According to NPR, calls to Poison Control are approximately double what they were at this time last year.	0
NewsClaims	7835	To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video	0
NewsClaims	7836	In New York, the nation’s coronavirus epicenter, call reportedly skyrocketed in the 18 hours following Trump remarks.	0
NewsClaims	7837	New York City’s Department of Health and Mental Hygiene spokesman Pedro Frisneda said nine calls were ‘specifically about exposure to Lysol, 10 cases specifically about bleach and 11 cases about exposures to other household cleaners.’	0
NewsClaims	7838	However, when asked about whether he feels at all responsible for the spike in disinfectant-based poisoning cases, Trump said he ‘can’t imagine why’ people would be ingesting disinfectant.	0
NewsClaims	7839	Jeremy Corbyn’s Brother Claims Bill Gates and George Soros Are Behind Coronavirus	0
NewsClaims	7840	The 72-year-old told followers on Twitter that the illness is an attempt to cull the world’s population with a poisoned antidote.	0
NewsClaims	7841	He wrote:	0
NewsClaims	7842	‘THE CV PANDEMIC WAS SIMULATED OCT 2019 BY MEGA-RICH CONTROL FREAKS BILL GATES, GEORGE SOROS +CRONIES.	0
NewsClaims	7843	NOW IT’S FOR REAL.	0
NewsClaims	7844	"‘THE AIM IS A WORLD POPULATION CULL (""PEOPLE cause #CO2 problem"") by THEIR mass VACCINATION PLAN CONTAINING POISON."	0
NewsClaims	7845	*REFUSE*CV*VACCINE*.’	0
NewsClaims	7846	"THE CV PANDEMIC WAS SIMULATED OCT 2019 BY MEGA-RICH CONTROL FREAKS BILL GATES, GEORGE SOROS +CRONIES.NOW IT'S FOR REAL.THE AIM IS A WORLD POPULATION CULL (""PEOPLE cause #CO2 problem"") by THEIR mass VACCINATION PLAN CONTAINING POISON."	0
NewsClaims	7847	*REFUSE*CV*VACCINE*https://t.co/uv0A4B5rNP — Piers Corbyn (@Piers_Corbyn) March 16, 2020	0
